,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
6442,2024-08-06 17:19:03.496519+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,config/udev: Adding input device AT Translated Set 2 keyboard (/dev/input/event4),2024,8,6,17,19,3,496519,UTC+05:30
6443,2024-08-06 17:19:03.496644+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"AT Translated Set 2 keyboard: Applying InputClass ""libinput keyboard catchall""",2024,8,6,17,19,3,496644,UTC+05:30
6444,2024-08-06 17:19:03.496816+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,Using input driver 'libinput' for 'AT Translated Set 2 keyboard',2024,8,6,17,19,3,496816,UTC+05:30
6445,2024-08-06 17:19:03.498578+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,systemd-logind: got fd for /dev/input/event4 13:68 fd 55 paused 0,2024,8,6,17,19,3,498578,UTC+05:30
6446,2024-08-06 17:19:03.498756+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,AT Translated Set 2 keyboard: always reports core events,2024,8,6,17,19,3,498756,UTC+05:30
6447,2024-08-06 17:19:03.498911+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""Device"" ""/dev/input/event4""",2024,8,6,17,19,3,498911,UTC+05:30
6448,2024-08-06 17:19:03.502405+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event4 - AT Translated Set 2 keyboard: is tagged by udev as: Keyboard,2024,8,6,17,19,3,502405,UTC+05:30
6449,2024-08-06 17:19:03.502766+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event4 - AT Translated Set 2 keyboard: device is a keyboard,2024,8,6,17,19,3,502766,UTC+05:30
6450,2024-08-06 17:19:03.505380+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event4 - AT Translated Set 2 keyboard: device removed,2024,8,6,17,19,3,505380,UTC+05:30
6451,2024-08-06 17:19:03.505560+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""config_info"" ""udev:/sys/devices/platform/i8042/serio0/input/input4/event4""",2024,8,6,17,19,3,505560,UTC+05:30
6452,2024-08-06 17:19:03.505697+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"XINPUT: Adding extended input device ""AT Translated Set 2 keyboard"" (type: KEYBOARD, id 14)",2024,8,6,17,19,3,505697,UTC+05:30
6453,2024-08-06 17:19:03.505886+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""xkb_model"" ""pc105""",2024,8,6,17,19,3,505886,UTC+05:30
6454,2024-08-06 17:19:03.505988+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""xkb_layout"" ""us""",2024,8,6,17,19,3,505988,UTC+05:30
6455,2024-08-06 17:19:03.509415+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event4 - AT Translated Set 2 keyboard: is tagged by udev as: Keyboard,2024,8,6,17,19,3,509415,UTC+05:30
6456,2024-08-06 17:19:03.509640+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event4 - AT Translated Set 2 keyboard: device is a keyboard,2024,8,6,17,19,3,509640,UTC+05:30
6457,2024-08-06 17:19:03.523221+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,config/udev: Adding input device Acer WMI hotkeys (/dev/input/event8),2024,8,6,17,19,3,523221,UTC+05:30
6458,2024-08-06 17:19:03.523347+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Acer WMI hotkeys: Applying InputClass ""libinput keyboard catchall""",2024,8,6,17,19,3,523347,UTC+05:30
6459,2024-08-06 17:19:03.523532+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,Using input driver 'libinput' for 'Acer WMI hotkeys',2024,8,6,17,19,3,523532,UTC+05:30
6460,2024-08-06 17:19:03.525034+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,systemd-logind: got fd for /dev/input/event8 13:72 fd 56 paused 0,2024,8,6,17,19,3,525034,UTC+05:30
6461,2024-08-06 17:19:03.525205+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,Acer WMI hotkeys: always reports core events,2024,8,6,17,19,3,525205,UTC+05:30
6462,2024-08-06 17:19:03.525290+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""Device"" ""/dev/input/event8""",2024,8,6,17,19,3,525290,UTC+05:30
6463,2024-08-06 17:19:03.527510+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event8 - Acer WMI hotkeys: is tagged by udev as: Keyboard,2024,8,6,17,19,3,527510,UTC+05:30
6464,2024-08-06 17:19:03.527647+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event8 - Acer WMI hotkeys: device is a keyboard,2024,8,6,17,19,3,527647,UTC+05:30
6465,2024-08-06 17:19:03.528616+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event8 - Acer WMI hotkeys: device removed,2024,8,6,17,19,3,528616,UTC+05:30
6466,2024-08-06 17:19:03.528808+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""config_info"" ""udev:/sys/devices/virtual/input/input12/event8""",2024,8,6,17,19,3,528808,UTC+05:30
6467,2024-08-06 17:19:03.528893+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"XINPUT: Adding extended input device ""Acer WMI hotkeys"" (type: KEYBOARD, id 15)",2024,8,6,17,19,3,528893,UTC+05:30
6468,2024-08-06 17:19:03.528967+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""xkb_model"" ""pc105""",2024,8,6,17,19,3,528967,UTC+05:30
6469,2024-08-06 17:19:03.529060+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"Option ""xkb_layout"" ""us""",2024,8,6,17,19,3,529060,UTC+05:30
6470,2024-08-06 17:19:03.531419+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event8 - Acer WMI hotkeys: is tagged by udev as: Keyboard,2024,8,6,17,19,3,531419,UTC+05:30
6471,2024-08-06 17:19:03.531552+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,event8 - Acer WMI hotkeys: device is a keyboard,2024,8,6,17,19,3,531552,UTC+05:30
6472,2024-08-06 17:19:03.582600+05:30,pranay,/usr/libexec/gdm-x-session[2543]:,35: cannot create /var/log/prime-supported.log: Permission denied,2024,8,6,17,19,3,582600,UTC+05:30
6473,2024-08-06 17:19:03.690737+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,690737,UTC+05:30
6474,2024-08-06 17:19:03.690878+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,690878,UTC+05:30
6475,2024-08-06 17:19:03.690967+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,690967,UTC+05:30
6476,2024-08-06 17:19:03.723863+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,723863,UTC+05:30
6477,2024-08-06 17:19:03.724023+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,724023,UTC+05:30
6478,2024-08-06 17:19:03.724146+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,724146,UTC+05:30
6479,2024-08-06 17:19:03.740465+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,740465,UTC+05:30
6480,2024-08-06 17:19:03.740575+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,740575,UTC+05:30
6481,2024-08-06 17:19:03.740653+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,740653,UTC+05:30
6482,2024-08-06 17:19:03.742009+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: disconnected,2024,8,6,17,19,3,742009,UTC+05:30
6483,2024-08-06 17:19:03.742124+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: Internal TMDS,2024,8,6,17,19,3,742124,UTC+05:30
6484,2024-08-06 17:19:03.742203+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: 165.0 MHz maximum pixel clock,2024,8,6,17,19,3,742203,UTC+05:30
6485,2024-08-06 17:19:03.742273+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0):,2024,8,6,17,19,3,742273,UTC+05:30
6486,2024-08-06 17:19:03.757143+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,757143,UTC+05:30
6487,2024-08-06 17:19:03.757271+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,757271,UTC+05:30
6488,2024-08-06 17:19:03.757350+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,757350,UTC+05:30
6489,2024-08-06 17:19:03.791075+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,791075,UTC+05:30
6490,2024-08-06 17:19:03.791195+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,791195,UTC+05:30
6491,2024-08-06 17:19:03.791342+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,791342,UTC+05:30
6492,2024-08-06 17:19:03.795498+05:30,pranay,/usr/libexec/gdm-x-session[2575]:,Error of failed request: BadValue (integer parameter out of range for operation),2024,8,6,17,19,3,795498,UTC+05:30
6493,2024-08-06 17:19:03.795601+05:30,pranay,/usr/libexec/gdm-x-session[2575]:,opcode of failed request: 140 (RANDR),2024,8,6,17,19,3,795601,UTC+05:30
6494,2024-08-06 17:19:03.795676+05:30,pranay,/usr/libexec/gdm-x-session[2575]:,opcode of failed request: 35 (RRSetProviderOutputSource),2024,8,6,17,19,3,795676,UTC+05:30
6495,2024-08-06 17:19:03.795795+05:30,pranay,/usr/libexec/gdm-x-session[2575]:,in failed request: 0x42,2024,8,6,17,19,3,795795,UTC+05:30
6496,2024-08-06 17:19:03.795887+05:30,pranay,/usr/libexec/gdm-x-session[2575]:,number of failed request: 16,2024,8,6,17,19,3,795887,UTC+05:30
6497,2024-08-06 17:19:03.795958+05:30,pranay,/usr/libexec/gdm-x-session[2575]:,serial number in output stream: 17,2024,8,6,17,19,3,795958,UTC+05:30
6498,2024-08-06 17:19:03.823666+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,823666,UTC+05:30
6499,2024-08-06 17:19:03.823823+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,823823,UTC+05:30
6500,2024-08-06 17:19:03.823904+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,823904,UTC+05:30
6501,2024-08-06 17:19:03.840445+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): EDID vendor ""AUO"", prod id 25069",2024,8,6,17,19,3,840445,UTC+05:30
6502,2024-08-06 17:19:03.840578+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Printing DDC gathered Modelines:,2024,8,6,17,19,3,840578,UTC+05:30
6503,2024-08-06 17:19:03.840662+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,"modeset(0): Modeline ""1920x1080""x0.0 142.00 1920 2028 2076 2100 1080 1090 1100 1126 -hsync -vsync (67.6 kHz eP)",2024,8,6,17,19,3,840662,UTC+05:30
6504,2024-08-06 17:19:03.842001+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: disconnected,2024,8,6,17,19,3,842001,UTC+05:30
6505,2024-08-06 17:19:03.842115+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: Internal TMDS,2024,8,6,17,19,3,842115,UTC+05:30
6506,2024-08-06 17:19:03.842189+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0): DFP-0: 165.0 MHz maximum pixel clock,2024,8,6,17,19,3,842189,UTC+05:30
6507,2024-08-06 17:19:03.842258+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,NVIDIA(GPU-0):,2024,8,6,17,19,3,842258,UTC+05:30
6508,2024-08-06 17:19:04.128629+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Allocate new frame buffer 320x200 stride,2024,8,6,17,19,4,128629,UTC+05:30
6509,2024-08-06 17:19:04.138124+05:30,pranay,/usr/libexec/gdm-x-session[2496]:,modeset(0): Allocate new frame buffer 1920x1080 stride,2024,8,6,17,19,4,138124,UTC+05:30
6510,2024-08-06 17:19:05.025230+05:30,pranay,/usr/libexec/gdm-x-session[2589]:,Beginning session setup...,2024,8,6,17,19,5,25230,UTC+05:30
6511,2024-08-06 17:19:05.424304+05:30,pranay,/usr/libexec/gdm-x-session[2606]:,being added to access control list,2024,8,6,17,19,5,424304,UTC+05:30
6512,2024-08-06 17:19:05.515391+05:30,pranay,/usr/libexec/gdm-x-session[2609]:,setting DBUS_SESSION_BUS_ADDRESS=unix:path=/run/user/1000/bus,2024,8,6,17,19,5,515391,UTC+05:30
6513,2024-08-06 17:19:05.515591+05:30,pranay,/usr/libexec/gdm-x-session[2609]:,setting DISPLAY=:1,2024,8,6,17,19,5,515591,UTC+05:30
6514,2024-08-06 17:19:05.515828+05:30,pranay,/usr/libexec/gdm-x-session[2609]:,setting XAUTHORITY=/run/user/1000/gdm/Xauthority,2024,8,6,17,19,5,515828,UTC+05:30
6515,2024-08-06 17:19:05.515968+05:30,pranay,/usr/libexec/gdm-x-session[2609]:,setting XDG_CURRENT_DESKTOP=ubuntu:GNOME,2024,8,6,17,19,5,515968,UTC+05:30
6516,2024-08-06 17:19:05.543264+05:30,pranay,/usr/libexec/gdm-x-session[2613]:,line 16: has_option: command not found,2024,8,6,17,19,5,543264,UTC+05:30
6517,2024-08-06 17:19:05.561160+05:30,pranay,/usr/libexec/gdm-x-session[2616]:,being added to access control list,2024,8,6,17,19,5,561160,UTC+05:30
6518,2024-08-06 17:19:06.080220+05:30,pranay,/usr/libexec/gdm-x-session[2639]:,setting GTK_MODULES=gail:atk-bridge,2024,8,6,17,19,6,80220,UTC+05:30
6519,2024-08-06 17:19:06.255455+05:30,pranay,/usr/libexec/gdm-x-session[2649]:,setting QT_ACCESSIBILITY=1,2024,8,6,17,19,6,255455,UTC+05:30
6520,2024-08-06 17:19:06.264629+05:30,pranay,/usr/libexec/gdm-x-session[2651]:,line 9: has_option: command not found,2024,8,6,17,19,6,264629,UTC+05:30
6521,2024-08-06 17:19:06.765472+05:30,pranay,fwupd[2529]:,FuPluginIntelMe failed to get public key using /fpf/OemCred: generic failure [0xb],2024,8,6,17,19,6,765472,UTC+05:30
6522,2024-08-06 17:19:06.811731+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating via systemd: service name='org.a11y.Bus' unit='at-spi-dbus-bus.service' requested by ':1.17' (uid=1000 pid=2670 comm=""/usr/libexec/gnome-session-check-accelerated"" label=""unconfined"")",2024,8,6,17,19,6,811731,UTC+05:30
6523,2024-08-06 17:19:06.866882+05:30,pranay,systemd[2390]:,at-spi-dbus-bus.service - Accessibility services bus...,2024,8,6,17,19,6,866882,UTC+05:30
6524,2024-08-06 17:19:06.896092+05:30,pranay,dbus-daemon[2425]:,uid=1000 pid=2425] Successfully activated service 'org.a11y.Bus',2024,8,6,17,19,6,896092,UTC+05:30
6525,2024-08-06 17:19:06.896645+05:30,pranay,systemd[2390]:,at-spi-dbus-bus.service - Accessibility services bus.,2024,8,6,17,19,6,896645,UTC+05:30
6526,2024-08-06 17:19:07.433929+05:30,pranay,fwupd[2529]:,FuMain Daemon ready for requests (locale en_US.UTF-8),2024,8,6,17,19,7,433929,UTC+05:30
6527,2024-08-06 17:19:07.439162+05:30,pranay,dbus-daemon[1159]:,Successfully activated service 'org.freedesktop.fwupd',2024,8,6,17,19,7,439162,UTC+05:30
6528,2024-08-06 17:19:07.439993+05:30,pranay,systemd[1]:,fwupd.service - Firmware update daemon.,2024,8,6,17,19,7,439993,UTC+05:30
6529,2024-08-06 17:19:07.729261+05:30,pranay,snapd-desktop-i[2637]:,to do gtk init. Waiting for a new session with desktop capabilities.,2024,8,6,17,19,7,729261,UTC+05:30
6530,2024-08-06 17:19:07.740178+05:30,pranay,fwupdmgr[2513]:,lvfs,2024,8,6,17,19,7,740178,UTC+05:30
6531,2024-08-06 17:19:07.763968+05:30,pranay,snapd-desktop-i[2637]:,session /org/freedesktop/login1/session/_32...,2024,8,6,17,19,7,763968,UTC+05:30
6532,2024-08-06 17:19:07.768821+05:30,pranay,snapd-desktop-i[2637]:,a desktop session! Forcing a reload.,2024,8,6,17,19,7,768821,UTC+05:30
6533,2024-08-06 17:19:07.769119+05:30,pranay,snapd-desktop-i[2637]:,session /org/freedesktop/login1/session/c1...,2024,8,6,17,19,7,769119,UTC+05:30
6534,2024-08-06 17:19:07.773224+05:30,pranay,snapd-desktop-i[2637]:,exited. Forcing reload.,2024,8,6,17,19,7,773224,UTC+05:30
6535,2024-08-06 17:19:07.793028+05:30,pranay,systemd[2390]:,slice app-gnome\x2dsession\x2dmanager.slice - Slice /app/gnome-session-manager.,2024,8,6,17,19,7,793028,UTC+05:30
6536,2024-08-06 17:19:07.794289+05:30,pranay,systemd[2390]:,slice background.slice - User Background Tasks Slice.,2024,8,6,17,19,7,794289,UTC+05:30
6537,2024-08-06 17:19:07.794492+05:30,pranay,systemd[2390]:,- Path trigger for Apport crash notifications was skipped because of an unmet condition check (ConditionPathExists=!/var/lib/apport/autoreport).,2024,8,6,17,19,7,794492,UTC+05:30
6538,2024-08-06 17:19:07.814806+05:30,pranay,systemd[2390]:,update-notifier-release.path - Path trigger for new release of Ubuntu notifications.,2024,8,6,17,19,7,814806,UTC+05:30
6539,2024-08-06 17:19:07.815130+05:30,pranay,systemd[2390]:,target gnome-session-x11.target - GNOME X11 Session.,2024,8,6,17,19,7,815130,UTC+05:30
6540,2024-08-06 17:19:07.815357+05:30,pranay,systemd[2390]:,target org.gnome.Shell.target - GNOME Shell.,2024,8,6,17,19,7,815357,UTC+05:30
6541,2024-08-06 17:19:07.830525+05:30,pranay,systemd[2390]:,gcr-ssh-agent.service - GCR ssh-agent wrapper.,2024,8,6,17,19,7,830525,UTC+05:30
6542,2024-08-06 17:19:07.830810+05:30,pranay,systemd[2390]:,- GNOME Initial Setup Copy Worker was skipped because of an unmet condition check (ConditionPathExists=!/home/pranay/.config/gnome-initial-setup-done).,2024,8,6,17,19,7,830810,UTC+05:30
6543,2024-08-06 17:19:07.834297+05:30,pranay,systemd[2390]:,gnome-session-monitor.service - Monitor Session leader for GNOME Session...,2024,8,6,17,19,7,834297,UTC+05:30
6544,2024-08-06 17:19:07.837028+05:30,pranay,systemd[2390]:,session-migration.service - Session Migration...,2024,8,6,17,19,7,837028,UTC+05:30
6545,2024-08-06 17:19:07.839695+05:30,pranay,systemd[2390]:,ssh-agent.service - OpenSSH Agent.,2024,8,6,17,19,7,839695,UTC+05:30
6546,2024-08-06 17:19:07.842405+05:30,pranay,systemd[2390]:,xdg-desktop-portal-rewrite-launchers.service - Rewrite dynamic launcher portal entries...,2024,8,6,17,19,7,842405,UTC+05:30
6547,2024-08-06 17:19:07.899210+05:30,pranay,dbus-daemon[2425]:,"uid=1000 pid=2425] Activating via systemd: service name='org.gtk.vfs.Daemon' unit='gvfs-daemon.service' requested by ':1.23' (uid=1000 pid=2698 comm=""/usr/libexec/xdg-desktop-portal-rewrite-launchers"" label=""unconfined"")",2024,8,6,17,19,7,899210,UTC+05:30
6548,2024-08-06 17:19:07.914817+05:30,pranay,systemd[2390]:,gvfs-daemon.service - Virtual filesystem service...,2024,8,6,17,19,7,914817,UTC+05:30
6549,2024-08-06 17:19:07.920171+05:30,pranay,systemd[2390]:,session-migration.service - Session Migration.,2024,8,6,17,19,7,920171,UTC+05:30
6550,2024-08-06 17:19:07.922736+05:30,pranay,systemd[2390]:,gnome-session-monitor.service - Monitor Session leader for GNOME Session.,2024,8,6,17,19,7,922736,UTC+05:30
6551,2024-08-06 17:19:07.990671+05:30,pranay,systemd[2390]:,Consumed 2.012s CPU time.,2024,8,6,17,19,7,990671,UTC+05:30
6552,2024-08-06 17:19:08.051318+05:30,pranay,dbus-daemon[2425]:,uid=1000 pid=2425] Successfully activated service 'org.gtk.vfs.Daemon',2024,8,6,17,19,8,51318,UTC+05:30
6553,2024-08-06 17:19:08.051932+05:30,pranay,systemd[2390]:,gvfs-daemon.service - Virtual filesystem service.,2024,8,6,17,19,8,51932,UTC+05:30
6554,2024-08-06 17:19:08.073638+05:30,pranay,systemd[2390]:,xdg-desktop-portal-rewrite-launchers.service - Rewrite dynamic launcher portal entries.,2024,8,6,17,19,8,73638,UTC+05:30
6555,2024-08-06 17:19:08.074067+05:30,pranay,systemd[2390]:,target graphical-session-pre.target - Session services which should run early before the graphical session is brought up.,2024,8,6,17,19,8,74067,UTC+05:30
6556,2024-08-06 17:19:08.074288+05:30,pranay,systemd[2390]:,target gnome-session-pre.target - Tasks to be run before GNOME Session starts.,2024,8,6,17,19,8,74288,UTC+05:30
6557,2024-08-06 17:19:08.092083+05:30,pranay,systemd[2390]:,gnome-session-manager@ubuntu.service - GNOME Session Manager (session: ubuntu)...,2024,8,6,17,19,8,92083,UTC+05:30
6558,2024-08-06 17:19:08.416127+05:30,pranay,gnome-keyring-secrets.desktop[2746]:,1GNOME_KEYRING_CONTROL=/run/user/1000/keyring,2024,8,6,17,19,8,416127,UTC+05:30
6559,2024-08-06 17:19:08.416428+05:30,pranay,gnome-keyring-d[2414]:,Secret Service was already initialized,2024,8,6,17,19,8,416428,UTC+05:30
6560,2024-08-06 17:19:08.428998+05:30,pranay,gnome-keyring-d[2414]:,PKCS#11 component was already initialized,2024,8,6,17,19,8,428998,UTC+05:30
6561,2024-08-06 17:19:08.429848+05:30,pranay,gnome-keyring-ssh.desktop[2748]:,1GNOME_KEYRING_CONTROL=/run/user/1000/keyring,2024,8,6,17,19,8,429848,UTC+05:30
6562,2024-08-06 17:19:08.430589+05:30,pranay,gnome-keyring-pkcs11.desktop[2749]:,1GNOME_KEYRING_CONTROL=/run/user/1000/keyring,2024,8,6,17,19,8,430589,UTC+05:30
6563,2024-08-06 17:19:08.437945+05:30,pranay,systemd[2390]:,Couldn't move process 2742 to requested cgroup '/user.slice/user-1000.slice/user@1000.service/app.slice/app-gnome-gnome\x2dkeyring\x2dpkcs11-2742.scope': No such process,2024,8,6,17,19,8,437945,UTC+05:30
6564,2024-08-06 17:19:08.438231+05:30,pranay,systemd[2390]:,Failed to add PIDs to scope's control group: No such process,2024,8,6,17,19,8,438231,UTC+05:30
6565,2024-08-06 17:19:08.438499+05:30,pranay,systemd[2390]:,Failed with result 'resources'.,2024,8,6,17,19,8,438499,UTC+05:30
6566,2024-08-06 17:19:08.438778+05:30,pranay,systemd[2390]:,to start app-gnome-gnome\x2dkeyring\x2dpkcs11-2742.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,8,438778,UTC+05:30
6567,2024-08-06 17:19:08.440679+05:30,pranay,systemd[2390]:,"PID 2736 vanished before we could move it to target cgroup '/user.slice/user-1000.slice/user@1000.service/app.slice/app-gnome-gnome\x2dkeyring\x2dsecrets-2736.scope', skipping: No such process",2024,8,6,17,19,8,440679,UTC+05:30
6568,2024-08-06 17:19:08.440934+05:30,pranay,systemd[2390]:,"No PIDs left to attach to the scope's control group, refusing.",2024,8,6,17,19,8,440934,UTC+05:30
6569,2024-08-06 17:19:08.441063+05:30,pranay,systemd[2390]:,Failed with result 'resources'.,2024,8,6,17,19,8,441063,UTC+05:30
6570,2024-08-06 17:19:08.441197+05:30,pranay,systemd[2390]:,to start app-gnome-gnome\x2dkeyring\x2dsecrets-2736.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,8,441197,UTC+05:30
6571,2024-08-06 17:19:08.443115+05:30,pranay,systemd[2390]:,"PID 2739 vanished before we could move it to target cgroup '/user.slice/user-1000.slice/user@1000.service/app.slice/app-gnome-gnome\x2dkeyring\x2dssh-2739.scope', skipping: No such process",2024,8,6,17,19,8,443115,UTC+05:30
6572,2024-08-06 17:19:08.443390+05:30,pranay,systemd[2390]:,"No PIDs left to attach to the scope's control group, refusing.",2024,8,6,17,19,8,443390,UTC+05:30
6573,2024-08-06 17:19:08.443627+05:30,pranay,systemd[2390]:,Failed with result 'resources'.,2024,8,6,17,19,8,443627,UTC+05:30
6574,2024-08-06 17:19:08.444137+05:30,pranay,systemd[2390]:,to start app-gnome-gnome\x2dkeyring\x2dssh-2739.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,8,444137,UTC+05:30
6575,2024-08-06 17:19:08.445228+05:30,pranay,systemd[2390]:,gnome-session-manager@ubuntu.service - GNOME Session Manager (session: ubuntu).,2024,8,6,17,19,8,445228,UTC+05:30
6576,2024-08-06 17:19:08.463995+05:30,pranay,systemd[2390]:,Couldn't move process 2754 to requested cgroup '/user.slice/user-1000.slice/user@1000.service/app.slice/app-gnome-at\x2dspi\x2ddbus\x2dbus-2754.scope': No such process,2024,8,6,17,19,8,463995,UTC+05:30
6577,2024-08-06 17:19:08.464252+05:30,pranay,systemd[2390]:,Failed to add PIDs to scope's control group: No such process,2024,8,6,17,19,8,464252,UTC+05:30
6578,2024-08-06 17:19:08.464467+05:30,pranay,systemd[2390]:,Failed with result 'resources'.,2024,8,6,17,19,8,464467,UTC+05:30
6579,2024-08-06 17:19:08.464684+05:30,pranay,systemd[2390]:,to start app-gnome-at\x2dspi\x2ddbus\x2dbus-2754.scope - Application launched by gnome-session-binary.,2024,8,6,17,19,8,464684,UTC+05:30
6580,2024-08-06 17:19:08.466379+05:30,pranay,systemd[2390]:,"PID 2752 vanished before we could move it to target cgroup '/user.slice/user-1000.slice/user@1000.service/app.slice/app-gnome-xdg\x2duser\x2ddirs-2752.scope', skipping: No such process",2024,8,6,17,19,8,466379,UTC+05:30
6581,2024-08-06 17:19:08.466627+05:30,pranay,systemd[2390]:,"No PIDs left to attach to the scope's control group, refusing.",2024,8,6,17,19,8,466627,UTC+05:30
6582,2024-08-06 17:19:08.466861+05:30,pranay,systemd[2390]:,Failed with result 'resources'.,2024,8,6,17,19,8,466861,UTC+05:30
